$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.41378286828918664, 0.42624876334241724, 0.40909391894915437, 0.5969317759649322, 0.16166052844540224, 0.006498915933372151, 0.4116828472929297, 0.44585172010244, 0.9195270367297693, 0.7600637333148648, 0.2917769141848686, 0.3981084947901593, 0.32830452642776276, 0.47760398558304373, 0.5467135394809296, 0.27619585365519606, 0.38283964670121906, 0.4366181807413071, 0.47333072984250724, 0.9069700850083467, 0.02745064352510096, 0.6965503551558854, 0.017532602579086398, 0.23420176863168862, 0.585547399349544, 0.6161543520745756, 0.6031699431242656, 0.5915235485498787
0.9075505249918289, 0.9370242681772978, 0.8443163891357446, 0.21541394972868178, 0.017677680415818187, 0.5202660284614065, 0.29833713530370465, 0.8615559156361984, 0.8542085903061384, 0.49571346495185353, 0.2098672183485608, 0.963301850477026, 0.20109407046063021, 0.7329200908101643, 0.53748669159679, 0.7721366629766111, 0.6239757087090617, 0.4201414667446113, 0.6027480807688298, 0.6893938010999087, 0.23047681042680357, 0.532107012792206, 0.8707963758399049, 0.5161504350543781, 0.5233263608455313, 0.5146300825885797, 0.7810238128467399, 0.7364192172225531
0.9225353817208768, 0.4322814578344829, 0.9699412156054497, 0.6640963646509366, 0.5127461487278658, 0.7729215455925189, 0.4509643577096426, 0.22577781743267888, 0.03722328987460877, 0.46229147087515055, 0.36299051459905407, 0.657296507389592, 0.512874136659171, 0.722524957970753, 0.04287100184229209, 0.30601948753460306, 0.8296280965330733, 0.9957337569500324, 0.6977255405960832, 0.6075591822708084, 0.17915928246074397, 0.7977568025051768, 0.3009225402841832, 0.3116891095104172, 0.8495820120310055, 0.18858013341351, 0.1076351911584924, 0.14567884603304093
0.9099002460125203, 0.9110595982763621, 0.6124208719244504, 0.4466384046274301, 0.5160092804863111, 0.7770731097458021, 0.6461945412993788, 0.9146981899187512, 0.11231446322210314, 0.45282812590182664, 0.273450589562353, 0.4190101809834833, 0.7972483928345722, 0.8863001734063545, 0.7208659926886971, 0.6904743237899843, 0.5817951389142116, 0.08712107438990613, 0.7531036906175936, 0.5783644923396118, 0.2793939833699456, 0.6271530649468077, 0.3064666523461812, 0.2689130106536417, 0.1725968524741459, 0.2737238509966282, 0.2946271417684081, 0.4995482263898783
0.4314420876414716, 0.3627266605172579, 0.6476929896730128, 0.3468111805614784, 0.5955803022352969, 0.46218892565273073, 0.017704260054527854, 0.8491496791370031, 0.838591424681659, 0.7094795608012056, 0.1693086115606598, 0.5253776892779936, 0.355525592534209, 0.576027302670757, 0.7797195140136797, 0.3264425892928736, 0.0037278822693568303, 0.3047506562720038, 0.5029555629327108, 0.5478395598942442, 0.9048507794940078, 0.6116390352961764, 0.5707605622811013, 0.16640764729716628, 0.08827571981862725, 0.5726703330329546, 0.24747451740141468, 0.7344215860507229
0.9301068074238749, 0.8016589424484564, 0.8039319634500335, 0.6062011825442924, 0.21189581121526224, 0.5812582243937422, 0.3344741613987141, 0.038293737429813235, 0.023543892724356197, 0.39312744823918955, 0.930516376260104, 0.8894227619877926, 0.16055207651532266, 0.21224322688021802, 0.31657605218864093, 0.29026041192792784, 0.4771591798824284, 0.6576204730240529, 0.15517131057703826, 0.5054632661749877, 0.4852331874767343, 0.24905114163807218, 0.21895251079857547, 0.21817327581647872, 0.5597222457266421, 0.5342350668048502, 0.6580103091501952, 0.8482872079698032
0.6301464610206742, 0.7922617177352449, 0.942034951220948, 0.22897242048658983, 0.9192620946125724, 0.6047424465843192, 0.9090130103901023, 0.5968625151503137, 0.2837357876318398, 0.5845616338439094, 0.24918936280280102, 0.7275197042608122, 0.11721957762055824, 0.8885657092956559, 0.7094518573823139, 0.5342130446926778, 0.9666619000762762, 0.9377342600212332, 0.20810009756632475, 0.09133904726893183, 0.7452314836645295, 0.39436967770854614, 0.34268558638827173, 0.5185459204896078, 0.5936748700804487, 0.4447699757517245, 0.33155181482611396, 0.9485340832531485
0.09911485235088335, 0.8375063917776603, 0.8307327792071235, 0.09962313846133197, 0.2864416481695099, 0.12018845857703275, 0.10913815119367032, 0.31463194678052697, 0.274963980034172, 0.674641410909788, 0.6151605251612285, 0.583317882697533, 0.29731744753140565, 0.5913882932694389, 0.05750394758923005, 0.372513258879441, 0.3711192392457655, 0.6845084721158634, 0.5629463065488486, 0.7496228322731383, 0.0006751022791695593, 0.555568141495175, 0.7629868414005843, 0.6770933267404212, 0.6524639856130222, 0.5780262440096502, 0.6097660254293192, 0.8490234690091298
0.8039300863265866, 0.05799523257767569, 0.18854696859512243, 0.7605656140684305, 0.9489903071998224, 0.06148828683704588, 0.6855588385590836, 0.36164568849849854, 0.9926007073796769, 0.16881314360862465, 0.6343131429839629, 0.37105119260907193, 0.5734767917774569, 0.20108834279872123, 0.4880728188217923, 0.1297973275442178, 0.5986551460129573, 0.5509972397189766, 0.7091285723414642, 0.7408482767903758, 0.657696406311064, 0.2482635041081136, 0.3700665659581811, 0.9613624501962853, 0.49469490628814006, 0.04279666745181976, 0.18457961033550951, 0.743514574375122
0.8079240030528937, 0.7876118945844685, 0.9506173983130398, 0.9960995742972144, 0.26623821624286503, 0.3527644656667259, 0.98646739294852, 0.1475043774735426, 0.36222078357774, 0.11861122039776573, 0.7888872981543874, 0.7429074995419176, 0.24316640002396794, 0.5676382761628769, 0.09439403347219621, 0.8246313189455169, 0.8766209575098698, 0.12638869951717568, 0.6201993247700243, 0.20760199248269695, 0.9358329992730733, 0.047941981523641264, 0.8454976211586686, 0.3192996491000497, 0.2098286867688064, 0.22152131126395935, 0.5874835278170326, 0.2065999812264966
0.8135738684172691, 0.6691743841442351, 0.3746953970340794, 0.42655835224011307, 0.5347861564018099, 0.9964557122925877, 0.5726520565098462, 0.05061600887684459, 0.25459835407896636, 0.5560859618289379, 0.4276876067597032, 0.37879565808116544, 0.5841411718340105, 0.5484223839779161, 0.007653704752569324, 0.33573946423311596, 0.34348112121877805, 0.23683995659016444, 0.31432008634596276, 0.3385915810490566, 0.8744507174372183, 0.22966096281859638, 0.9362995008466246, 0.7302293483768267, 0.8653010724507114, 0.22596867530772524, 0.31669454683090215, 0.35153863737234314
0.9827232437918716, 0.40532724181818924, 0.9460459538798498, 0.24125248854545955, 0.9727561531580368, 0.47203037535056847, 0.46031621211483686, 0.8141679662733501, 0.14053362820002435, 0.6769120015894833, 0.30701481550660925, 0.6918881468041489, 0.8955104702910156, 0.13093779675044437, 0.430246308258313, 0.38398903931800954, 0.12805047749992982, 0.794712229517193, 0.35067792621584015, 0.3636570260023003, 0.16256543882665886, 0.40943584766543406, 0.6347004592241025, 0.605929713165017, 0.07412895750635062, 0.9916630730185847, 0.3189622107072041, 0.4512023414133983
0.2851751989923115, 0.8176594233525273, 0.574176589677491, 0.13269885397259185, 0.5565267330086596, 0.9864822820524873, 0.18612522227638817, 0.13447471159121394, 0.12048955254817906, 0.9535481097540719, 0.5013406090650043, 0.42797658361407287, 0.927517734490638, 0.8149775248096551, 0.8496401983635231, 0.22965586671398763, 0.7718304753678774, 0.16073181182526797, 0.6027743615789629, 0.2690347600896488, 0.22033968353238853, 0.6460296490113463, 0.8619860609116072, 0.5497519450693111, 0.9578892553348648, 0.6535774179911377, 0.7404085335416927, 0.7360722049716913
0.5835115536477423, 0.23418218925549705, 0.3390552954463669, 0.14692053436886643, 0.7986070082273804, 0.22129566193401207, 0.2015792774008055, 0.2666465253104543, 0.8004909516256461, 0.3174105099662641, 0.3539567367441392, 0.6629309689931534, 0.5624070068867851, 0.776019182364616, 0.25035135049489876, 0.48702037585621216, 0.5141229117856237, 0.1783223551426688, 0.2927394614967266, 0.8176233883331169, 0.14103662449586563, 0.17091184192851705, 0.3364952857054786, 0.7008863786444525, 0.8432140707680172, 0.5370525858359678, 0.4651822219058376, 0.3186121639711953
0.5163624296126591, 0.7696137464496823, 0.6905622675738444, 0.34190926064578153, 0.7474966078330079, 0.7684088083306859, 0.9839000182564506, 0.4150579919819405, 0.4970341045678618, 0.879045422714993, 0.3370583910297996, 0.2598323141107791, 0.6647848876699478, 0.3118671059974357, 0.6746357462606711, 0.8120737514832427, 0.2224552165938739, 0.5877142117970897, 0.2075515539194358, 0.4130949151397493, 0.9515860258063529, 0.11123272711701959, 0.2519435895340455, 0.3405200616285221, 0.5214183603451118, 0.4032246580664198, 0.24187998304849123, 0.8218363217297494
0.33788630995461666, 0.4402630421508278, 0.3963733513303158, 0.7290067123252191, 0.9348477413427028, 0.5072168096278268, 0.3751209099960694, 0.04342973921382631, 0.7059964453996278, 0.814612501603457, 0.1785783883063088, 0.9999118255451904, 0.7516254416886217, 0.2211527361112895, 0.6775666186344823, 0.16497889611059413, 0.5197441383623288, 0.7450252386676881, 0.9978878389167601, 0.05056480093234139, 0.26251140835852593, 0.9802006111144675, 0.040141963324354824, 0.9514864324292927, 0.21560144141535986, 0.31374282612036797, 0.8961187577516448, 0.21686478524403674
0.35623902757460413, 0.3143846191319627, 0.43634027861829816, 0.17382023015329595, 0.43907786517998804, 0.9228947161108265, 0.2704099555545473, 0.02213937471347982, 0.7248910972091548, 0.18311312092848053, 0.6052625597313381, 0.4716218861423195, 0.44897661174768444, 0.7706082663945066, 0.587591681568418, 0.08408558004984934, 0.25608151634949117, 0.9092537709353665, 0.23012671604961665, 0.13201559793004292, 0.48146035009011756, 0.6048430955453176, 0.5226307548022191, 0.5602926328672512, 0.5826169323161369, 0.6058466505371662, 0.03037538837356868, 0.7436196590841269
0.24000146957285318, 0.11741962216419377, 0.9369022086188303, 0.19159764174307037, 0.5625224784923759, 0.3390634338530333, 0.07684679395213734, 0.07891080723627386, 0.7030340113533663, 0.9842260107187681, 0.2701331343652831, 0.9623747563682966, 0.8079900297000532, 0.2766746735421184, 0.03140836146431403, 0.3524558710898281, 0.6613983368157478, 0.3509216408608328, 0.9072198405448202, 0.42035748773609416, 0.9571249972312462, 0.9395588931769638, 0.3992787763929344, 0.5617509612139608, 0.4817251751478312, 0.7918531482132851, 0.5676947675467022, 0.11805242420707851
0.47424843584313114, 0.932163699107657, 0.5064916245613156, 0.8905298954522491, 0.5536463518238907, 0.06494618424753018, 0.34777817496591, 0.5745941765578108, 0.20275110386303852, 0.8370600466426651, 0.7422800271232155, 0.21526950287409896, 0.7675785347208273, 0.5379262174561467, 0.34525363625117944, 0.548924772609738, 0.8900892712038543, 0.6098895795418053, 0.20990386593300514, 0.7968107508603665, 0.6564033988941272, 0.9480435253325243, 0.5891016203651741, 0.9817147718777763, 0.12809559293519324, 0.09974817391745994, 0.3336255309367383, 0.46066985950610806
0.9053089452505142, 0.9378391127705814, 0.12979157783332784, 0.8617879975330646, 0.8745194945130177, 0.11603201726517431, 0.08205235428712476, 0.34137237430242806, 0.4971086528249309, 0.6517474898137378, 0.9317427142749575, 0.11850488450026142, 0.4695032942954078, 0.9217917351734604, 0.8749639669221859, 0.22033166284957983, 0.9755980422312965, 0.9713057560199153, 0.8203385362733852, 0.7089296797918258, 0.7386804049407455, 0.3071179055824985, 0.8412495701945201, 0.9903865365388167, 0.7115035218997879, 0.7085439008032235, 0.7887650181301793, 0.6861593150626085
0.3970314572744932, 0.13309192740905984, 0.10285421336383771, 0.9672002872065348, 0.5433102682255863, 0.03848654712998323, 0.6010340362418906, 0.252576602918552, 0.38809252320495424, 0.2815701146430779, 0.19052745187301756, 0.8496360789145784, 0.8552164323172237, 0.02320221127949562, 0.6780517835819738, 0.160404447463946, 0.8382824044203447, 0.7204796385220557, 0.19523622217310266, 0.44639280238389567, 0.4147239716054718, 0.6805734634037776, 0.19412891847715175, 0.9152183057757142, 0.5637425331914181, 0.185007318125051, 0.3714134424362494, 0.9279448410336673
0.9526886737295154, 0.42173242220125007, 0.7502900404552197, 0.46637197344730563, 0.34965057118158394, 0.9766459978924845, 0.7406242647574953, 0.6317995644742405, 0.08323060335886134, 0.16744669462833373, 0.7560385264925389, 0.8765581029183181, 0.8418714693735256, 0.8014790400863794, 0.7600169079664146, 0.4466974779700025, 0.930399981152018, 0.7218590002589904, 0.9658787623075482, 0.8951467709138319, 0.304240187984147, 0.0832457978201615, 0.7220219687384744, 0.07939143679865779, 0.393497182776386, 0.9309369154157944, 0.4024318588855411, 0.8855222731285884
0.5672669228617602, 0.35668553296239325, 0.2888066734923056, 0.7339249084074805, 0.4939328052786731, 0.25976013968030287, 0.3302098616404524, 0.6459366765099803, 0.37142114390674474, 0.8485848994433419, 0.5912690308113636, 0.6928513571001145, 0.7766096533597895, 0.10163828854654422, 0.35649978146506234, 0.8419814035864764, 0.002046745786660531, 0.5831035131123252, 0.14476006150543586, 0.9570515623659572, 0.8651647339214334, 0.43904117093795414, 0.7866724677315005, 0.8479126317961159, 0.7679951508760585, 0.4020839959347524, 0.0983583835188192, 0.3270887297939141
0.45380688107327427, 0.21935355656226796, 0.6530862985749387, 0.16560565675999916, 0.9718851164086802, 0.9708189906480996, 0.5790619720341444, 0.7035740974964749, 0.28076773727346727, 0.17665694400323995, 0.7326629721404609, 0.483122384264033, 0.7517048628818546, 0.3868101502235749, 0.728760426227789, 0.5423675857868725, 0.7566952050785738, 0.7070030659021658, 0.26412886446914596, 0.2822445149086641, 0.4370327977462196, 0.2657822066439792, 0.7958116198489888, 0.9196279338779, 0.2779361105529664, 0.6813072601622768, 0.6397333777365926, 0.7056922112270637
0.7088024375165679, 0.807944754344194, 0.660141631741502, 0.684981701472544, 0.36723297897089713, 0.4499002373045752, 0.5775661878594841, 0.6927577913695464, 0.26626291802244306, 0.7800124637378668, 0.3874960035711943, 0.5791050810113306, 0.9495147360993299, 0.14432601311384508, 0.058831582023046836, 0.9298829280887828, 0.9060468388678536, 0.6107030352269321, 0.5730122312376542, 0.0457562951087741, 0.32094883064132207, 0.12831455508495548, 0.683986432646426, 0.26649208285826176, 0.4840563798886879, 0.8391140181367281, 0.8618844811073691, 0.5534018063793774
0.17133077201838898, 0.7317162970621397, 0.6446833419062981, 0.8010535891328799, 0.325421313300697, 0.4489710543872172, 0.6936683044556177, 0.22874558822159963, 0.4632238213254274, 0.8877129247844471, 0.08645631272281051, 0.20592801371559222, 0.48316348747262006, 0.01744761447484222, 0.6285758915440034, 0.08221341717664887, 0.4375244827543534, 0.8027822395640707, 0.12033501024105009, 0.4494064546172274, 0.4365531609494008, 0.2743204788772965, 0.012081059914732961, 0.34909733709014934, 0.10766965186533517, 0.876756412494774, 0.5849574766433249, 0.34345706301445955
0.2020542380096596, 0.80981182633704, 0.38822928279478974, 0.43914218044459974, 0.2044185568423822, 0.07639537625655546, 0.6102717680704407, 0.603705680102609, 0.6422969245604653, 0.2977813545455056, 0.4481253416107751, 0.12248382133635793, 0.9465528071421982, 0.607064340798144, 0.8828116535417414, 0.4914798518302722, 0.7596932355749059, 0.061301715136484414, 0.5903178714825413, 0.306334309806398, 0.06337975635797788, 0.9138123486232438, 0.302005873989331, 0.6389980146198724, 0.37126647956059633, 0.2555963395850437, 0.9867206301767036, 0.5987727850007111
0.40606841192834664, 0.0609537713502567, 0.9967530001969627, 0.8956188398156002, 0.7605898622642648, 0.9459109543829947, 0.39341090104003595, 0.8375025008940714, 0.7622539146081019, 0.3074798531913513, 0.00018291339099207882, 0.7536242665718418, 0.7359333893141464, 0.545062273429088, 0.8355651620593203, 0.36211315919043197, 0.07448063007267891, 0.26589653889294096, 0.5307970468044736, 0.8385186304368026, 0.1979432211491462, 0.5830864628650185, 0.05972869031684891, 0.7797459843079898, 0.04760336980897417, 0.2799187962695324, 0.19174197100325063, 0.2792613866853325
0.09590023210996512, 0.49749604532768166, 0.12551204196217536, 0.4474208320456472, 0.6332796488568191, 0.04500185363132614, 0.4858410304154531, 0.22477101031420277, 0.9808210720924863, 0.9858683108484934, 0.7238059045363628, 0.38781685149129685, 0.04135844924903309, 0.6182177914813624, 0.010202066068866644, 0.7731945808441882, 0.4914429673731635, 0.042595972373715596, 0.28377123037564467, 0.047407104376743225, 0.9602252860003618, 0.6446352968948726, 0.7101553583884965, 0.5403280490106719, 0.702893006470772, 0.7272987833284842, 0.14047493449939918, 0.6518924807085112
0.6631296390297121, 0.49787139257681945, 0.7359748656628509, 0.9497373375982119, 0.6801964409173475, 0.924013751540769, 0.5332926466817065, 0.7950081529771336, 0.906369340556227, 0.8238786661705025, 0.7955497814394329, 0.8476430421213913, 0.3751742350588848, 0.9305228596568816, 0.6900159557075268, 0.3405232172892596, 0.9065653337795397, 0.6823414141248122, 0.08881136869828887, 0.16574819989391143, 0.3458388818883745, 0.5786269418556744, 0.9532294166149304, 0.9195777239566681, 0.7891128232243254, 0.9848239437214351, 0.35772588880749867, 0.493213574052459
0.4350379537898249, 0.24536590681144077, 0.056634648741234694, 0.2724668228427217, 0.7025738627456835, 0.42543145286932416, 0.5769610631913682, 0.4252303216876522, 0.647844727443412, 0.0549028207806731, 0.28819103350336805, 0.24561239575516303, 0.8685973246232476, 0.20126244916587033, 0.34258532603053415, 0.02822880294744745, 0.9110075949938, 0.7341563745389169, 0.4911595790997799, 0.8291591812187405, 0.22078861172287323, 0.6272099877482594, 0.8620463976860898, 0.12338316682143247, 0.8576843531305036, 0.568990677063117, 0.08090105569689199, 0.7201530089193481
0.5229352340958453, 0.36154777531181703, 0.5441903564487142, 0.4267835717946955, 0.9584667182475165, 0.19006968351583253, 0.5458777874305624, 0.7060039388354858, 0.24188660288258468, 0.5554583784093005, 0.1943786198326639, 0.09995159317940427, 0.037915467035324335, 0.21492616583432178, 0.1368722987600458, 0.2337368425232893, 0.1776572598780114, 0.9575864127011282, 0.0008770566955621506, 0.6800774800456333, 0.5930449770011604, 0.20599175045512907, 0.6650674264786192, 0.5589690466301135, 0.30725171169064414, 0.8238881128641387, 0.4900329584220827, 0.0978807079491919
0.05134511533051245, 0.3125851851578325, 0.17262977092181586, 0.5689675673282238, 0.6941873992134315, 0.2623630747427932, 0.7016184573470552, 0.43135428275931953, 0.5495356833885, 0.10987882366953461, 0.5408466968217757, 0.7401390918437132, 0.5228287164844253, 0.9107603845992439, 0.12001211864124228, 0.5169942800798559, 0.24728623898993884, 0.414889072150626, 0.9411352884000012, 0.4446848250046771, 0.06897673143155114, 0.14727008392233243, 0.5541506592408801, 0.8136787858412687, 0.1834259244125772, 0.5768344027595521, 0.44857320586525373, 0.7621177667805126
0.45922275311585525, 0.11861864262053845, 0.15770098452000025, 0.4550834252162742, 0.7689756147973154, 0.6662642553191569, 0.39998066712943137, 0.7404689725448027, 0.04700341371174799, 0.5749090456064094, 0.23469000558119457, 0.1358067847968304, 0.21023171853557387, 0.4457870735238272, 0.17975081088204814, 0.1879130499268271, 0.5007257785434037, 0.08019745862976801, 0.6557108235333682, 0.9908827410214085, 0.41344220715625024, 0.26124566491035983, 0.731670305184601, 0.030926333705299736, 0.10402434999401189, 0.7738474546803784, 0.6780316407158219, 0.11301523006533387
0.33985979086548945, 0.5148376139514748, 0.38350863742795305, 0.9042466105624427, 0.3244601161237851, 0.08312714370338203, 0.7072843129446863, 0.7266224699020258, 0.7492999890389072, 0.13874766139628303, 0.2820125542928167, 0.6890868377663104, 0.4638082334586321, 0.057543085098627045, 0.19901138831914122, 0.7247476409254732, 0.9080036029524302, 0.6492975915629757, 0.21089096156617249, 0.987228215285513, 0.04963617861300884, 0.00036581800177870605, 0.11802442557269943, 0.6473803525890925, 0.048242182256207355, 0.4081090304143158, 0.10988096595312702, 0.865999319503184
0.5131818608066112, 0.5395500804723442, 0.861920719696524, 0.9788615486986774, 0.34436193626299205, 0.9650445233013991, 0.7127389173836088, 0.8181384640336187, 0.602607220786626, 0.4476938730377663, 0.6700361568570663, 0.7312528441975378, 0.9568199824921161, 0.3212489726906357, 0.7749664100899317, 0.210784737683527, 0.6879578938162363, 0.005608228326274611, 0.41948822517869533, 0.0012594001817413103, 0.3280908982304366, 0.22551938628553658, 0.09069469932650753, 0.4654253226092998, 0.8643190328696775, 0.18233539250359732, 0.5459303979153152, 0.984256558250702
0.36782750082939375, 0.7137233750381331, 0.6872572169968989, 0.28827086136665203, 0.2804475476609515, 0.9437352591396987, 0.6858546543741061, 0.5445345717102648, 0.1932818650909538, 0.4719574936694162, 0.9845650563459438, 0.9107539201785964, 0.360445634723207, 0.8424550330434408, 0.7509201149560817, 0.21174315563708634, 0.6855050764183255, 0.3034518318696191, 0.11986157750091697, 0.2779806151488565, 0.03534512705181592, 0.6765314944975487, 0.67252591297517, 0.24940124251687246, 0.8214150642519942, 0.76554362528294, 0.4196470647152858, 0.7951717020373739
0.4043898985061114, 0.6395471056109063, 0.3898132692618548, 0.13573488444361992, 0.5149000912498923, 0.21912168939297771, 0.8613259018704985, 0.75026194690085, 0.09714133604980002, 0.06266431461469657, 0.5541758106553236, 0.6063937445805867, 0.23170422595445117, 0.9364974072091273, 0.055970628569674497, 0.6517005735991837, 0.17657523014643295, 0.1403825879472277, 0.3468632761197218, 0.14618201984325896, 0.40205531855036003, 0.7506889189307263, 0.09765056718997178, 0.6203526872225138, 0.039659524472480334, 0.07850826394662769, 0.47804614253994426, 0.44622895433759224
0.8870771073741147, 0.159069392317719, 0.23565336616288435, 0.045429258874426726, 0.20469756994993582, 0.17681615704772202, 0.19181036517930483, 0.22854247712208453, 0.6661305029264811, 0.3616789702742307, 0.605614283562639, 0.5665539638912, 0.12517451887375797, 0.3920572266642889, 0.7451770970719017, 0.20554381090251084, 0.17537035089230024, 0.9311837679681271, 0.689001609377023, 0.016104801423713178, 0.07591509911355909, 0.49587996732707695, 0.8881944557941612, 0.9792419246901973, 0.9813685856183969, 0.6906620331537119, 0.6272163411340342, 0.2960621338149484
0.24251636055781856, 0.7019626992046374, 0.4734088919733005, 0.41966487702105926, 0.49953626211256597, 0.7564197675738882, 0.4696508205177775, 0.4345483253263108, 0.585174662923397, 0.9194873565310734, 0.5256017194045692, 0.9662884799431567, 0.5560787738668006, 0.47454882091065786, 0.3220043263370266, 0.3457603622297939, 0.7709630765475349, 0.9963934900086163, 0.25573987035919976, 0.8398559635654371, 0.9162818063082167, 0.18622463310746884, 0.8476405305633413, 0.6093194267308057, 0.5243457305891047, 0.5875644906610215, 0.631252039566676, 0.5419445616376942
0.04052821961168307, 0.36720384471617873, 0.881663273694017, 0.38142613966749717, 0.13384870447610875, 0.6220524637929964, 0.16252929873991906, 0.6348350812801193, 0.6563776178933043, 0.4475858236896201, 0.7933637589586294, 0.6401210189988719, 0.7000688018756496, 0.6873403212835325, 0.956553156641541, 0.5345897185733745, 0.5475882899887065, 0.8246759117806891, 0.8171291078491167, 0.38567953257765264, 0.16528755151882268, 0.9459319511169406, 0.009224232036289304, 0.8416168044197231, 0.07466644330960703, 0.027316671397657144, 0.9970090327315263, 0.8630283348474537
0.313406491761676, 0.3638902853974555, 0.350558354512293, 0.7665536423099311, 0.8734308530798736, 0.9044138402761822, 0.8629175952249754, 0.7446155247236521, 0.6173484151131153, 0.23748343046034504, 0.028800654609256404, 0.5562322942018143, 0.9266379317501726, 0.03362197058881178, 0.8597834813475511, 0.6460677537023981, 0.78164714548354, 0.870577730607842, 0.25422675379756543, 0.34396305766571456, 0.40225496728113486, 0.34275305124992184, 0.5889104926182646, 0.05726851725472348, 0.7171266191629202, 0.9834379636046126, 0.4156923154779888, 0.3327336497288692
0.7069032079061943, 0.3243181566045017, 0.5063483647979686, 0.6394676390447522, 0.5866772940861921, 0.6785432777802822, 0.41778328878110293, 0.7988707323080039, 0.44720120337443403, 0.6798127645587813, 0.5723362692449186, 0.20527096587504323, 0.7036979723944592, 0.9488566755398111, 0.7298447179801578, 0.96828567163347, 0.2754719954413466, 0.6155861403333542, 0.5606384098197629, 0.6491421556322003, 0.7064079569479629, 0.8991424340309109, 0.45887087515046143, 0.19400127838078773, 0.03752117875696792, 0.8397863651900379, 0.7850964327480813, 0.774175828503059
5,17.0,37
0,1.0,4
4.15214994148,12.0006337434,18.5140624932
